Indicator;  Commercial services exports by sector and partner – annual (Million US dollar);;;;;;
Year;Commercial services (J-K);Goods-related services (J-K);Transport (J-K);Air transport(J-K);Travel(J-K);Financial services(J-K);Telecommunications, computer, and information services(J-K)
2015;6555;30;1919;272;2537;36;224
2016;7261;80;1714;348;3388;41;219
2017;9149;111;1990;472;4623;32;252
2018;9424;151;1643;443;5197;59;162
2019;8107;44;1478;442;3869;102;180
