Indicator;  Commercial services imports by sector and partner – annual (Million US dollar);;;;;;
Year;Commercial services(J-K);Goods-related services(J-K);Transport(J-K);Air transport(J-K);Travel(J-K);Financial services(J-K);Telecommunications, computer, and information services(J-K)
2015;6919;274;2066;601;1543;31;259
2016;6757;352;1965;867;1464;27;256
2017;7131;374;2067;924;1373;31;285
2018;7248;297;2184;993;1285;37;365
2019;7376;253;1888;914;1679;43;250
