Year;Total Exports(J-A);Total Exports(J-C);Total Exports(J-HK);Total Exports(J-T);Total Exports(J-USA)
2015;9968;76020;28663;30073;187632
2016;10943;79490;29084;30238;204991
2017;11711;87332;31237;30431;211815
2018;11593;97792;31330;30525;204184
2019;12177;108591;35093;29482;224980
