Year;Total Imports(J-A);Total Imports(J-C);Total Imports(J-HK);Total Imports(J-T);Total Imports(J-USA)
2015;9471;47174;27557;22148;252286
2016;8839;45053;27300;24208;267896
2017;10019;43178;28358;22896;278745
2018;10599;48727;27638;23536;287889
2019;10171;53741;25072;25764;308324
